"Adventures of Lolo 3 (BR).nes.7z","Adventures of Lolo 3 (BR).nes","Adventures of Lolo 3 (BR).nes","nes",
"Batman - The Video Game (BR).nes.7z","Batman - The Video Game (BR).nes","Batman - The Video Game (BR).nes","nes",
"Bionic Commando (BR).nes.7z","Bionic Commando (BR).nes","Bionic Commando (BR).nes","nes",
"Blaster Master (BR).nes.7z","Blaster Master (BR).nes","Blaster Master (BR).nes","nes",
"Bucky O'Hare (BR).nes.7z","Bucky O'Hare (BR).nes","Bucky O'Hare (BR).nes","nes",
"Castlevania (BR).nes.7z","Castlevania (BR).nes","Castlevania (BR).nes","nes",
"Castlevania II - Simon's Quest (BR).nes.7z","Castlevania II - Simon's Quest (BR).nes","Castlevania II - Simon's Quest (BR).nes","nes",
"Castlevania III - Dracula's Curse (BR).nes.7z","Castlevania III - Dracula's Curse (BR).nes","Castlevania III - Dracula's Curse (BR).nes","nes",
"Crystalis (BR).nes.7z","Crystalis (BR).nes","Crystalis (BR).nes","nes",
"Double Dragon II - The Revenge (BR).nes.7z","Double Dragon II - The Revenge (BR).nes","Double Dragon II - The Revenge (BR).nes","nes",
"Faxanadu (BR).nes.7z","Faxanadu (BR).nes","Faxanadu (BR).nes","nes",
"Journey to Silius (BR).7z","Journey to Silius (BR)","Journey to Silius (BR)","nes",
"Legend of Zelda, The (BR).nes.7z","Legend of Zelda, The (BR).nes","Legend of Zelda, The (BR).nes","nes",
"Metal Gear (BR).nes.7z","Metal Gear (BR).nes","Metal Gear (BR).nes","nes",
"Nightshade (BR).nes.7z","Nightshade (BR).nes","Nightshade (BR).nes","nes",
"Ninja Gaiden II - The Dark Sword of Chaos (BR).nes.7z","Ninja Gaiden II - The Dark Sword of Chaos (BR).nes","Ninja Gaiden II - The Dark Sword of Chaos (BR).nes","nes",
"River City Ransom (BR).nes.7z","River City Ransom (BR).nes","River City Ransom (BR).nes","nes",
"Shadow of the Ninja (BR).nes.7z","Shadow of the Ninja (BR).nes","Shadow of the Ninja (BR).nes","nes",
"Super Mario Bros (BR).nes.7z","Super Mario Bros (BR).nes","Super Mario Bros (BR).nes","nes",
"Super Mario Bros 3 (BR).nes.7z","Super Mario Bros 3 (BR).nes","Super Mario Bros 3 (BR).nes","nes",
"Super Mario Bros. 2 (BR).nes.7z","Super Mario Bros. 2 (BR).nes","Super Mario Bros. 2 (BR).nes","nes",
"Super Mario World (BR).nes.7z","Super Mario World (BR).nes","Super Mario World (BR).nes","nes",
"Sweet Home (BR).nes.7z","Sweet Home (BR).nes","Sweet Home (BR).nes","nes",
"Zelda II - The Adventure of Link (BR).nes.7z","Zelda II - The Adventure of Link (BR).nes","Zelda II - The Adventure of Link (BR).nes","nes",
