"Blazing Chrome (BR).pc","BLAZING CHROME (BR)","BLAZING CHROME (BR)","windows",
"Blur (BR).pc","BLUR (BR)","BLUR (BR)","windows",
"Broforce (BR).pc","BROFORCE (BR)","BROFORCE (BR)","windows",
"Castle Crashers (PT).pc","CASTLE CRASHERS (PT)","CASTLE CRASHERS (PT)","windows",
"Castle Of Illusion (BR).pc","CASTLE OF ILLUSION (BR)","CASTLE OF ILLUSION (BR)","windows",
"Charlie Murder (BR).pc","CHARLIE MURDER (BR)","CHARLIE MURDER (BR)","windows",
"Crash Bandicoot N Sane Trilogy (BR).pc","CRASH BANDICOOT N SANE TRILOGY (BR)","CRASH BANDICOOT N SANE TRILOGY (BR)","windows",
"Cuphead The Delicious Last Course (BR).pc","CUPHEAD THE DELICIOUS LAST COURSE (BR)","CUPHEAD THE DELICIOUS LAST COURSE (BR)","windows",
"Fight N Rage (BR).pc","FIGHT N RAGE (BR)","FIGHT N RAGE (BR)","windows",
"Guacamelee Super Turbo Championship Edition (BR).pc","GUACAMELEE SUPER TURBO CHAMPIONSHIP EDITION (BR)","GUACAMELEE SUPER TURBO CHAMPIONSHIP EDITION (BR)","windows",
"Mayhembrawler (BR).pc","MAYHEMBRAWLER (BR)","MAYHEMBRAWLER (BR)","windows",
"Mortal Kombat Complete Edition (BR).pc","MORTAL KOMBAT COMPLETE EDITION (BR)","MORTAL KOMBAT COMPLETE EDITION (BR)","windows",
"Mother Russia Bleeds (BR).pc","MOTHER RUSSIA BLEEDS (BR)","MOTHER RUSSIA BLEEDS (BR)","windows",
"Never Alone (BR).pc","Never Alone (BR)","Never Alone (BR)","windows",
"Phantom Breaker - Battle Grounds Ultimate (BR).pc","PHANTOM BREAKER - BATTLE GROUNDS ULTIMATE (BR)","PHANTOM BREAKER - BATTLE GROUNDS ULTIMATE (BR)","windows",
"Rayman Origins (BR).pc","RAYMAN ORIGINS (BR)","RAYMAN ORIGINS (BR)","windows",
"Scott Pilgrim Ex (BR).pc","SCOTT PILGRIM EX (BR)","SCOTT PILGRIM EX (BR)","windows",
"Shank 2.pc","SHANK 2","SHANK 2","windows",
"Skullgirls 2Nd Encore (BR).pc","SKULLGIRLS 2ND ENCORE (BR)","SKULLGIRLS 2ND ENCORE (BR)","windows",
"Street Fighter X Tekken (BR).pc","STREET FIGHTER X TEKKEN (BR)","STREET FIGHTER X TEKKEN (BR)","windows",
"Streets Of Rage 4 (BR).pc","STREETS OF RAGE 4 (BR)","STREETS OF RAGE 4 (BR)","windows",
"Teenage Mutant Ninja Turtles - Shredders (BR).pc","TEENAGE MUTANT NINJA TURTLES - SHREDDERS (BR)","TEENAGE MUTANT NINJA TURTLES - SHREDDERS (BR)","windows",
"Towerfall - Ascension.pc","Towerfall - Ascension","Towerfall - Ascension","windows",
"Tunic (BR).pc","TUNIC (BR)","TUNIC (BR)","windows",
"Wulverblade (USA).pc","WULVERBLADE (USA)","WULVERBLADE (USA)","windows",
