"The Adventures of Lomax (BR).chd","The Adventures of Lomax (BR)","The Adventures of Lomax (BR)","psx",
"Alone In The Dark - The New Nightmare (BR) [19329].PBP","ALONE IN THE DARK - THE NEW NIGHTMARE (BR) [19329]","ALONE IN THE DARK - THE NEW NIGHTMARE (BR) [19329]","psx",
"Castlevania - Symphony Of The Night (BR) [19269].chd","CASTLEVANIA - SYMPHONY OF THE NIGHT (BR) [19269]","CASTLEVANIA - SYMPHONY OF THE NIGHT (BR) [19269]","psx",
"Chippoke Ralph No Daibouken - The Adventure Of Little Ralph (JAPAN) [105228].chd","CHIPPOKE RALPH NO DAIBOUKEN - THE ADVENTURE OF LITTLE RALPH (JAPAN) [105228]","CHIPPOKE RALPH NO DAIBOUKEN - THE ADVENTURE OF LITTLE RALPH (JAPAN) [105228]","psx",
"Contra - Legacy Of War (BR) [19993].chd","CONTRA - LEGACY OF WAR (BR) [19993]","CONTRA - LEGACY OF WAR (BR) [19993]","psx",
"Covert Ops - Nuclear Dawn (USA) [102981].PBP","COVERT OPS - NUCLEAR DAWN (USA) [102981]","COVERT OPS - NUCLEAR DAWN (USA) [102981]","psx",
"Crash Bandicoot (BR) [19282].chd","CRASH BANDICOOT (BR) [19282]","CRASH BANDICOOT (BR) [19282]","psx",
"Crash Bandicoot 2 - Cortex Strikes Back (BR) [19270].chd","CRASH BANDICOOT 2 - CORTEX STRIKES BACK (BR) [19270]","CRASH BANDICOOT 2 - CORTEX STRIKES BACK (BR) [19270]","psx",
"Crash Bandicoot 3 - Warped (BR) [19262].chd","CRASH BANDICOOT 3 - WARPED (BR) [19262]","CRASH BANDICOOT 3 - WARPED (BR) [19262]","psx",
"Crash Team Racing (BR) [19266].chd","CRASH TEAM RACING (BR) [19266]","CRASH TEAM RACING (BR) [19266]","psx",
"Dino Crisis (BR) [19252].chd","DINO CRISIS (BR) [19252]","DINO CRISIS (BR) [19252]","psx",
"Duke Nukem - Time To Kill (BR) [19364].chd","DUKE NUKEM - TIME TO KILL (BR) [19364]","DUKE NUKEM - TIME TO KILL (BR) [19364]","psx",
"Fantastic Four (USA) [20005].chd","FANTASTIC FOUR (USA) [20005]","FANTASTIC FOUR (USA) [20005]","psx",
"Firebugs (BR).chd","Firebugs (BR)","Firebugs (BR)","psx",
"Future Cop - L.A.P.D (USA) [19482].chd","FUTURE COP - L.A.P.D (USA) [19482]","FUTURE COP - L.A.P.D (USA) [19482]","psx",
"Gekido - Urban Fighters (BR) [19585].chd","GEKIDO - URBAN FIGHTERS (BR) [19585]","GEKIDO - URBAN FIGHTERS (BR) [19585]","psx",
"Gran Turismo (BR).chd","GRAN TURISMO (BR)","GRAN TURISMO (BR)","psx",
"Heart Of Darkness (USA) [19312].PBP","HEART OF DARKNESS (USA) [19312]","HEART OF DARKNESS (USA) [19312]","psx",
"Jackie Chan Stuntmaster (BR) [19491].chd","JACKIE CHAN STUNTMASTER (BR) [19491]","JACKIE CHAN STUNTMASTER (BR) [19491]","psx",
"Klonoa - Door To Phantomile (USA) [19468].chd","KLONOA - DOOR TO PHANTOMILE (USA) [19468]","KLONOA - DOOR TO PHANTOMILE (USA) [19468]","psx",
"Legacy Of Kain - Soul Reaver (BR).7z","LEGACY OF KAIN - SOUL REAVER (BR)","LEGACY OF KAIN - SOUL REAVER (BR)","psx",
"Looney Tunes Racing (BR).chd","Looney Tunes Racing (BR)","Looney Tunes Racing (BR)","psx",
"Mega Man X4 (BR) [19940].chd","MEGA MAN X4 (BR) [19940]","MEGA MAN X4 (BR) [19940]","psx",
"Metal Slug X (USA) [19476].chd","METAL SLUG X (USA) [19476]","METAL SLUG X (USA) [19476]","psx",
"Mortal Kombat 4 (BR) [19487].chd","MORTAL KOMBAT 4 (BR) [19487]","MORTAL KOMBAT 4 (BR) [19487]","psx",
"N2o - Nitrous Oxide (USA) [19980].chd","N2O - NITROUS OXIDE (USA) [19980]","N2O - NITROUS OXIDE (USA) [19980]","psx",
"Oddworld - Abe's Exoddus (USA) [19313].PBP","ODDWORLD - ABE'S EXODDUS (USA) [19313]","ODDWORLD - ABE'S EXODDUS (USA) [19313]","psx",
"Oddworld - Abe's Oddysee (USA) [19264].chd","ODDWORLD - ABE'S ODDYSEE (USA) [19264]","ODDWORLD - ABE'S ODDYSEE (USA) [19264]","psx",
"Panzer Bandit (BR) [20329].chd","PANZER BANDIT (BR) [20329]","PANZER BANDIT (BR) [20329]","psx",
"Rampage - World Tour (USA) [20243].chd","RAMPAGE - WORLD TOUR (USA) [20243]","RAMPAGE - WORLD TOUR (USA) [20243]","psx",
"Rayman (BR) [19275].chd","RAYMAN (BR) [19275]","RAYMAN (BR) [19275]","psx",
"Resident Evil 2 [19259].PBP","RESIDENT EVIL 2 [19259]","RESIDENT EVIL 2 [19259]","psx",
"Resident Evil 3 - Nemesis (BR) [19258].chd","RESIDENT EVIL 3 - NEMESIS (BR) [19258]","RESIDENT EVIL 3 - NEMESIS (BR) [19258]","psx",
"Silent Hill (BR) [19265].chd","SILENT HILL (BR) [19265]","SILENT HILL (BR) [19265]","psx",
"Spider-Man (BR) [19358].chd","SPIDER-MAN (BR) [19358]","SPIDER-MAN (BR) [19358]","psx",
"Tekken 3 (BR) [19280].chd","TEKKEN 3 (BR) [19280]","TEKKEN 3 (BR) [19280]","psx",
"Tenchu - Stealth Assassins (BR) [19376].chd","TENCHU - STEALTH ASSASSINS (BR) [19376]","TENCHU - STEALTH ASSASSINS (BR) [19376]","psx",
"Tomba! (USA) [19318].chd","TOMBA! (USA) [19318]","TOMBA! (USA) [19318]","psx",
"Twisted Metal 2 (BR) [19494].chd","TWISTED METAL 2 (BR) [19494]","TWISTED METAL 2 (BR) [19494]","psx",
"Twisted Metal 4 (USA) [19888].chd","TWISTED METAL 4 (USA) [19888]","TWISTED METAL 4 (USA) [19888]","psx",
"Vigilante 8 - 2Nd Offense (BR) [19574].chd","VIGILANTE 8 - 2ND OFFENSE (BR) [19574]","VIGILANTE 8 - 2ND OFFENSE (BR) [19574]","psx",
