"Zombies [19248].sfc.7z","ZOMBIES [19248].SFC","ZOMBIES [19248].SFC","snes",
"Worms [2318].smc.7z","WORMS [2318].SMC","WORMS [2318].SMC","snes",
"Wild Guns [2252].sfc.7z","WILD GUNS [2252].SFC","WILD GUNS [2252].SFC","snes",
"Ultimate Mortal Kombat 3 [2196].sfc.7z","ULTIMATE MORTAL KOMBAT 3 [2196].SFC","ULTIMATE MORTAL KOMBAT 3 [2196].SFC","snes",
"The Magical Quest Starring Mickey Mouse [2237].smc.7z","THE MAGICAL QUEST STARRING MICKEY MOUSE [2237].SMC","THE MAGICAL QUEST STARRING MICKEY MOUSE [2237].SMC","snes",
"The Lion King [2189].smc.7z","THE LION KING [2189].SMC","THE LION KING [2189].SMC","snes",
"The Great Battle 5 [38822].smc.7z","THE GREAT BATTLE 5 [38822].SMC","THE GREAT BATTLE 5 [38822].SMC","snes",
"The Great Battle 4 [38820].smc.7z","THE GREAT BATTLE 4 [38820].SMC","THE GREAT BATTLE 4 [38820].SMC","snes",
"The Great Battle 3 [38819].smc.7z","THE GREAT BATTLE 3 [38819].SMC","THE GREAT BATTLE 3 [38819].SMC","snes",
"The Death And Return Of Superman [2409].sfc.7z","THE DEATH AND RETURN OF SUPERMAN [2409].SFC","THE DEATH AND RETURN OF SUPERMAN [2409].SFC","snes",
"The Combatribes [2876].sfc.7z","THE COMBATRIBES [2876].SFC","THE COMBATRIBES [2876].SFC","snes",
"Super R-Type [2157].smc.7z","SUPER R-TYPE [2157].SMC","SUPER R-TYPE [2157].SMC","snes",
"Super Ninja-Kun [65133].7z","SUPER NINJA-KUN [65133]","SUPER NINJA-KUN [65133]","snes",
"Super Castlevania IV [2173].smc.7z","SUPER CASTLEVANIA IV [2173].SMC","SUPER CASTLEVANIA IV [2173].SMC","snes",
"Super Bomberman 2 [2322].smc.7z","SUPER BOMBERMAN 2 [2322].SMC","SUPER BOMBERMAN 2 [2322].SMC","snes",
"Super Aleste [2241].sfc.7z","SUPER ALESTE [2241].SFC","SUPER ALESTE [2241].SFC","snes",
"Super Adventure Island II [2528].sfc.7z","SUPER ADVENTURE ISLAND II [2528].SFC","SUPER ADVENTURE ISLAND II [2528].SFC","snes",
"Super Adventure Island [2336].sfc.7z","SUPER ADVENTURE ISLAND [2336].SFC","SUPER ADVENTURE ISLAND [2336].SFC","snes",
"Sunset Riders [2292].sfc.7z","SUNSET RIDERS [2292].SFC","SUNSET RIDERS [2292].SFC","snes",
"Street Fighter II Turbo [2176].sfc.7z","STREET FIGHTER II TURBO [2176].SFC","STREET FIGHTER II TURBO [2176].SFC","snes",
"Street Fighter Alpha 2 [2215].sfc.7z","STREET FIGHTER ALPHA 2 [2215].SFC","STREET FIGHTER ALPHA 2 [2215].SFC","snes",
"Starwing [19196].smc.7z","STARWING [19196].SMC","STARWING [19196].SMC","snes",
"Sparkster [2418].sfc.7z","SPARKSTER [2418].SFC","SPARKSTER [2418].SFC","snes",
"Sonic Blast Man II [2504].smc.7z","SONIC BLAST MAN II [2504].SMC","SONIC BLAST MAN II [2504].SMC","snes",
"Sonic Blast Man [88761].smc.7z","SONIC BLAST MAN [88761].SMC","SONIC BLAST MAN [88761].SMC","snes",
"Skyblazer [2242].sfc.7z","SKYBLAZER [2242].SFC","SKYBLAZER [2242].SFC","snes",
"Shin Kidou Senki Gundam W - Endless Duel [64980].smc.7z","SHIN KIDOU SENKI GUNDAM W - ENDLESS DUEL [64980].SMC","SHIN KIDOU SENKI GUNDAM W - ENDLESS DUEL [64980].SMC","snes",
"Prince Of Persia [2231].smc.7z","PRINCE OF PERSIA [2231].SMC","PRINCE OF PERSIA [2231].SMC","snes",
"Papuwa-Kun.7z","PAPUWA-KUN","PAPUWA-KUN","snes",
"Mortal Kombat [2178].sfc.7z","MORTAL KOMBAT [2178].SFC","MORTAL KOMBAT [2178].SFC","snes",
"Mega Man X3 [2191].smc.7z","MEGA MAN X3 [2191].SMC","MEGA MAN X3 [2191].SMC","snes",
"Mega Man X2 [2209].smc.7z","MEGA MAN X2 [2209].SMC","MEGA MAN X2 [2209].SMC","snes",
"Mega Man X [2159].sfc.7z","MEGA MAN X [2159].SFC","MEGA MAN X [2159].SFC","snes",
"Magical Pop'n [19125].7z","MAGICAL POP'N [19125]","MAGICAL POP'N [19125]","snes",
"Legend of Zelda, The - A Link to the Past (BR).smc.7z","Legend of Zelda, The - A Link to the Past (BR).smc","Legend of Zelda, The - A Link to the Past (BR).smc","snes",
"Knights Of The Round [2346].7z","KNIGHTS OF THE ROUND [2346]","KNIGHTS OF THE ROUND [2346]","snes",
"Kishin Douji Zenki - Battle Raiden [19109].sfc.7z","KISHIN DOUJI ZENKI - BATTLE RAIDEN [19109].SFC","KISHIN DOUJI ZENKI - BATTLE RAIDEN [19109].SFC","snes",
"King Of Dragons [2415].sfc.7z","KING OF DRAGONS [2415].SFC","KING OF DRAGONS [2415].SFC","snes",
"Killer Instinct [2155].sfc.7z","KILLER INSTINCT [2155].SFC","KILLER INSTINCT [2155].SFC","snes",
"Great Battle 2 - Last Fighter Twin, The [38818].smc.7z","GREAT BATTLE 2 - LAST FIGHTER TWIN, THE [38818].SMC","GREAT BATTLE 2 - LAST FIGHTER TWIN, THE [38818].SMC","snes",
"Gradius III [2361].smc.7z","GRADIUS III [2361].SMC","GRADIUS III [2361].SMC","snes",
"Goof Troop [2210].smc.7z","GOOF TROOP [2210].SMC","GOOF TROOP [2210].SMC","snes",
"Ganbare Goemon Yukihime Kyūshutsu Emaki.Smc (BR).smc.7z","Ganbare Goemon Yukihime Kyūshutsu Emaki.Smc (BR).smc","Ganbare Goemon Yukihime Kyūshutsu Emaki.Smc (BR).smc","snes",
"Ganbare Goemon 2.Sfc (BR).sfc.7z","Ganbare Goemon 2.Sfc (BR).sfc","Ganbare Goemon 2.Sfc (BR).sfc","snes",
"Flashback [2229].smc.7z","FLASHBACK [2229].SMC","FLASHBACK [2229].SMC","snes",
"Final Fight 3 [2284].smc.7z","FINAL FIGHT 3 [2284].SMC","FINAL FIGHT 3 [2284].SMC","snes",
"Final Fight 2 [2386].smc.7z","FINAL FIGHT 2 [2386].SMC","FINAL FIGHT 2 [2386].SMC","snes",
"Earthworm Jim 2 [2269].sfc.7z","EARTHWORM JIM 2 [2269].SFC","EARTHWORM JIM 2 [2269].SFC","snes",
"Donkey Kong Country 3.Sfc (BR).sfc.7z","Donkey Kong Country 3.Sfc (BR).sfc","Donkey Kong Country 3.Sfc (BR).sfc","snes",
