"Alien Vs.zip","Alien Vs","Alien Vs","fbneo",
"Allproms.zip","Allproms","Allproms","fbneo",
"Arkabeta.zip","Arkabeta","Arkabeta","fbneo",
"Baseball Stars.zip","Baseball Stars","Baseball Stars","fbneo",
"Bctvidbs.zip","Bctvidbs","Bctvidbs","fbneo",
"Bomberman - Panic Bomber.zip","Bomberman - Panic Bomber","Bomberman - Panic Bomber","fbneo",
"Capcom World 2 - Adventure Quiz.zip","Capcom World 2 - Adventure Quiz","Capcom World 2 - Adventure Quiz","fbneo",
"Ccjap.zip","Ccjap","Ccjap","fbneo",
"Dstorm.zip","Dstorm","Dstorm","fbneo",
"Fighter-S History - Karnov-S.zip","Fighter-S History - Karnov-S","Fighter-S History - Karnov-S","fbneo",
"Galagabl.zip","Galagabl","Galagabl","fbneo",
"Galaganm.zip","Galaganm","Galaganm","fbneo",
"Gowcaizer.zip","Gowcaizer","Gowcaizer","fbneo",
"Great Hahou Daisakusen.zip","Great Hahou Daisakusen","Great Hahou Daisakusen","fbneo",
"Hamburge.zip","Hamburge","Hamburge","fbneo",
"Hunchy.zip","Hunchy","Hunchy","fbneo",
"Irritating Maze, The.zip","Irritating Maze, The","Irritating Maze, The","fbneo",
"Kabuki Klash - Far East Of Eden.zip","Kabuki Klash - Far East Of Eden","Kabuki Klash - Far East Of Eden","fbneo",
"King Of Fighters 2001,The.zip","King Of Fighters 2001,The","King Of Fighters 2001,The","fbneo",
"King Of Fighters 2002 - Challenge To Ultimate Battle, The.zip","King Of Fighters 2002 - Challenge To Ultimate Battle, The","King Of Fighters 2002 - Challenge To Ultimate Battle, The","fbneo",
"King Of Fighters '97 Plus, The.zip","King Of Fighters '97 Plus, The","King Of Fighters '97 Plus, The","fbneo",
"King Of Fighters '98 - The Slugfest, The.zip","King Of Fighters '98 - The Slugfest, The","King Of Fighters '98 - The Slugfest, The","fbneo",
"Lrunner.zip","Lrunner","Lrunner","fbneo",
"Metal Slug 4 Plus.zip","Metal Slug 4 Plus","Metal Slug 4 Plus","fbneo",
"Mhavoc2.zip","Mhavoc2","Mhavoc2","fbneo",
"Neo Mr.zip","Neo Mr","Neo Mr","fbneo",
"Night Warriors - Darkstalker'.zip","Night Warriors - Darkstalker'","Night Warriors - Darkstalker'","fbneo",
"Night Warriors - Darkstalker's.7z","Night Warriors - Darkstalker's","Night Warriors - Darkstalker's","fbneo",
"Ninja Master’S - Haō Ninpō Jō.zip","Ninja Master’S - Haō Ninpō Jō","Ninja Master’S - Haō Ninpō Jō","fbneo",
"Paclandn.zip","Paclandn","Paclandn","fbneo",
"Pioneer Laseractive Bios V1.zip","Pioneer Laseractive Bios V1","Pioneer Laseractive Bios V1","fbneo",
"Pleasure Goal - 5On5 Mini Soccer.zip","Pleasure Goal - 5On5 Mini Soccer","Pleasure Goal - 5On5 Mini Soccer","fbneo",
"Pleitek.zip","Pleitek","Pleitek","fbneo",
"Pochi & Nyaa.zip","Pochi & Nyaa","Pochi & Nyaa","fbneo",
"Power Instinct 4 - Matrimelee.zip","Power Instinct 4 - Matrimelee","Power Instinct 4 - Matrimelee","fbneo",
"Powered Gear - Strategic Variant Armor Equipment.zip","Powered Gear - Strategic Variant Armor Equipment","Powered Gear - Strategic Variant Armor Equipment","fbneo",
"Puzzle De Conie.zip","Puzzle De Conie","Puzzle De Conie","fbneo",
"Quantum2.zip","QUANTUM2","QUANTUM2","fbneo",
"Samurai Shodown IV - Amakusa's.zip","SAMURAI SHODOWN IV - AMAKUSA'S","SAMURAI SHODOWN IV - AMAKUSA'S","fbneo",
"Samurai Showdown V.zip","SAMURAI SHOWDOWN V","SAMURAI SHOWDOWN V","fbneo",
"Samurai Showdown V Special.zip","SAMURAI SHOWDOWN V SPECIAL","SAMURAI SHOWDOWN V SPECIAL","fbneo",
"Shiryu2.zip","SHIRYU2","SHIRYU2","fbneo",
"Shock Troopers.zip","SHOCK TROOPERS","SHOCK TROOPERS","fbneo",
"Shock Troopers 2Nd Squad.zip","SHOCK TROOPERS 2ND SQUAD","SHOCK TROOPERS 2ND SQUAD","fbneo",
"Shootout.zip","SHOOT OUT (US)","SHOOT OUT (US)","fbneo",
"Showdown.zip","SHOWDOWN","SHOWDOWN","fbneo",
"Shuuz.zip","SHUUZ (VERSION 8.0)","SHUUZ (VERSION 8.0)","fbneo",
"Sidearjp.zip","SIDEARJP","SIDEARJP","fbneo",
