"2020 Super Baseball.Neogeo.zip","2020 Super Baseball.Neogeo","2020 Super Baseball.Neogeo","fbneo",
"Aero Fighters 2.Neogeo.zip","Aero Fighters 2.Neogeo","Aero Fighters 2.Neogeo","fbneo",
"Aggressors Of Dark Kombat.Neogeo.zip","Aggressors Of Dark Kombat.Neogeo","Aggressors Of Dark Kombat.Neogeo","fbneo",
"Allproms.Mame.ZIP","Allproms.Mame","Allproms.Mame","fbneo",
"Alpha Mission Ii.Neogeo.zip","Alpha Mission Ii.Neogeo","Alpha Mission Ii.Neogeo","fbneo",
"Andro Dunos.Neogeo.zip","Andro Dunos.Neogeo","Andro Dunos.Neogeo","fbneo",
"Arkabeta.Mame.zip","Arkabeta.Mame","Arkabeta.Mame","fbneo",
"Art Of Fighting 2.Neogeo.zip","Art Of Fighting 2.Neogeo","Art Of Fighting 2.Neogeo","fbneo",
"Art Of Fighting 3 - The Path Of The Warrior.Neogeo.zip","Art Of Fighting 3 - The Path Of The Warrior.Neogeo","Art Of Fighting 3 - The Path Of The Warrior.Neogeo","fbneo",
"Astrof.Mame.ZIP","Astrof.Mame","Astrof.Mame","fbneo",
"Bang Bead.Neogeo.zip","Bang Bead.Neogeo","Bang Bead.Neogeo","fbneo",
"Bankp.Mame.ZIP","Bankp.Mame","Bankp.Mame","fbneo",
"Baseball Stars 2.Neogeo.zip","Baseball Stars 2.Neogeo","Baseball Stars 2.Neogeo","fbneo",
"Baseball Stars Professional.Neogeo.zip","Baseball Stars Professional.Neogeo","Baseball Stars Professional.Neogeo","fbneo",
"Baseball Stars.Neogeo.zip","Baseball Stars.Neogeo","Baseball Stars.Neogeo","fbneo",
"Battle Flip Shot.Neogeo.zip","Battle Flip Shot.Neogeo","Battle Flip Shot.Neogeo","fbneo",
"Bctvidbs.zip","Bctvidbs","Bctvidbs","fbneo",
"Blazing Star.Neogeo.zip","Blazing Star.Neogeo","Blazing Star.Neogeo","fbneo",
"Blue's Journey.Neogeo.zip","Blue's Journey.Neogeo","Blue's Journey.Neogeo","fbneo",
"Bomberman - Panic Bomber.Neogeo.zip","Bomberman - Panic Bomber.Neogeo","Bomberman - Panic Bomber.Neogeo","fbneo",
"Breaker's.Neogeo.zip","Breaker's.Neogeo","Breaker's.Neogeo","fbneo",
"Burning Fight.Neogeo.zip","Burning Fight.Neogeo","Burning Fight.Neogeo","fbneo",
"Bzone.Mame.ZIP","Bzone.Mame","Bzone.Mame","fbneo",
"Bzone2.Mame.ZIP","Bzone2.Mame","Bzone2.Mame","fbneo",
"Capcom World 2 - Adventure Quiz.Cps1.zip","Capcom World 2 - Adventure Quiz.Cps1","Capcom World 2 - Adventure Quiz.Cps1","fbneo",
"Captain Tomaday.Neogeo.zip","CAPTAIN TOMADAY.NEOGEO","CAPTAIN TOMADAY.NEOGEO","fbneo",
"Ccboot.Mame.ZIP","CCBOOT.MAME","CCBOOT.MAME","fbneo",
"Ccjap.Mame.ZIP","CCJAP.MAME","CCJAP.MAME","fbneo",
"Chplft.Mame.zip","CHPLFT.MAME","CHPLFT.MAME","fbneo",
"Circus.Mame.ZIP","CIRCUS.MAME","CIRCUS.MAME","fbneo",
"Ckong.Mame.ZIP","CKONG.MAME","CKONG.MAME","fbneo",
"Ckonga.Mame.ZIP","CKONGA.MAME","CKONGA.MAME","fbneo",
"Ckongs.Mame.ZIP","CKONGS.MAME","CKONGS.MAME","fbneo",
"Clbowl.Mame.zip","CLBOWL.MAME","CLBOWL.MAME","fbneo",
"Cloak.Mame.ZIP","CLOAK.MAME","CLOAK.MAME","fbneo",
"Clowns.Mame.ZIP","CLOWNS.MAME","CLOWNS.MAME","fbneo",
"Congo.Mame.ZIP","CONGO.MAME","CONGO.MAME","fbneo",
"Crash.Mame.zip","CRASH.MAME","CRASH.MAME","fbneo",
"Crater.Mame.zip","CRATER.MAME","CRATER.MAME","fbneo",
"Crossed Swords.Neogeo.zip","CROSSED SWORDS.NEOGEO","CROSSED SWORDS.NEOGEO","fbneo",
"Crush.Mame.ZIP","CRUSH.MAME","CRUSH.MAME","fbneo",
"Cyber-Lip.Neogeo.zip","CYBER-LIP.NEOGEO","CYBER-LIP.NEOGEO","fbneo",
"Dday.Mame.zip","DDAY.MAME","DDAY.MAME","fbneo",
"Digger Man.Neogeo.zip","DIGGER MAN.NEOGEO","DIGGER MAN.NEOGEO","fbneo",
"Dkjrbl.Mame.ZIP","DKJRBL.MAME","DKJRBL.MAME","fbneo",
"Dkjrjp.Mame.ZIP","DKJRJP.MAME","DKJRJP.MAME","fbneo",
"Dkong.Mame.ZIP","DKONG.MAME","DKONG.MAME","fbneo",
"Dkong3.Mame.ZIP","DKONG3.MAME","DKONG3.MAME","fbneo",
"Domino.Mame.ZIP","DOMINO.MAME","DOMINO.MAME","fbneo",
"Dotron.Mame.ZIP","DOTRON.MAME","DOTRON.MAME","fbneo",
"Double Dragon.Neogeo.zip","DOUBLE DRAGON.NEOGEO","DOUBLE DRAGON.NEOGEO","fbneo",
"Douni.Mame.ZIP","DOUNI.MAME","DOUNI.MAME","fbneo",
"Dowild.Mame.ZIP","DOWILD.MAME","DOWILD.MAME","fbneo",
"Dstorm.Mame.ZIP","DSTORM.MAME","DSTORM.MAME","fbneo",
"Eagle.Mame.zip","EAGLE.MAME","EAGLE.MAME","fbneo",
"Ebases.Mame.zip","EBASES.MAME","EBASES.MAME","fbneo",
"Eggs.Mame.ZIP","EGGS.MAME","EGGS.MAME","fbneo",
"Eightman.Neogeo.zip","EIGHTMAN.NEOGEO","EIGHTMAN.NEOGEO","fbneo",
"Elim2.Mame.ZIP","ELIM2.MAME","ELIM2.MAME","fbneo",
"Elim4.Mame.ZIP","ELIM4.MAME","ELIM4.MAME","fbneo",
"Espial.Mame.ZIP","ESPIAL.MAME","ESPIAL.MAME","fbneo",
"Eyes.Mame.ZIP","EYES.MAME","EYES.MAME","fbneo",
