"Bsktball [40376].zip","Bsktball [40376]","Bsktball [40376]","fbneo",
"Bssoccer [40378].zip","Bssoccer [40378]","Bssoccer [40378]","fbneo",
"Bwidow [46387].zip","Bwidow [46387]","Bwidow [46387]","fbneo",
"Cairblad [40430].zip","Cairblad [40430]","Cairblad [40430]","fbneo",
"Charlien [40523].zip","Charlien [40523]","Charlien [40523]","fbneo",
"Cninja [40607].zip","Cninja [40607]","Cninja [40607]","fbneo",
"Cottonbm [37534].zip","Cottonbm [37534]","Cottonbm [37534]","fbneo",
"Elim2 [149789].zip","Elim2 [149789]","Elim2 [149789]","fbneo",
"Elvactr [41103].zip","Elvactr [41103]","Elvactr [41103]","fbneo",
"Gaia [37336].zip","Gaia [37336]","Gaia [37336]","fbneo",
"Gravitar [46391].zip","Gravitar [46391]","Gravitar [46391]","fbneo",
"Grdians [150682].zip","Grdians [150682]","Grdians [150682]","fbneo",
"Hsf2 [149430].zip","Hsf2 [149430]","Hsf2 [149430]","fbneo",
"Kotm2 [37598].zip","Kotm2 [37598]","Kotm2 [37598]","fbneo",
"Megaforc [43349].zip","Megaforc [43349]","Megaforc [43349]","fbneo",
"Punisher [37375].zip","Punisher [37375]","Punisher [37375]","fbneo",
"Puzz Loop 2.Cps2 [37405].7z","Puzz Loop 2.Cps2 [37405]","Puzz Loop 2.Cps2 [37405]","fbneo",
"Rastan [42699].zip","Rastan [42699]","Rastan [42699]","fbneo",
"Rfjet [42757].zip","Rfjet [42757]","Rfjet [42757]","fbneo",
"Roadblst [42781].zip","ROADBLST [42781]","ROADBLST [42781]","fbneo",
"Robocop [42791].zip","ROBOCOP [42791]","ROBOCOP [42791]","fbneo",
"Rtype [42841].zip","RTYPE [42841]","RTYPE [42841]","fbneo",
"Sailormn [37352].zip","SAILORMN [37352]","SAILORMN [37352]","fbneo",
"Samsho [37629].zip","SAMSHO [37629]","SAMSHO [37629]","fbneo",
"Samurai Shodown [37629].zip","SAMURAI SHODOWN [37629]","SAMURAI SHODOWN [37629]","fbneo",
"Scramble [42929].zip","SCRAMBLE [42929]","SCRAMBLE [42929]","fbneo",
"Sonicwi2 [37641].zip","SONICWI2 [37641]","SONICWI2 [37641]","fbneo",
"Thunderj [43605].zip","THUNDERJ [43605]","THUNDERJ [43605]","fbneo",
"005 [39869].zip","005","005","fbneo",
"1000 Miglia Great 1000 Miles Rally.zip","1000 MIGLIA GREAT 1000 MILES RALLY","1000 MIGLIA GREAT 1000 MILES RALLY","fbneo",
"1941 [39873].zip","1941","1941","fbneo",
"1941 - Counter Attack [39873].zip","1941 - COUNTER ATTACK","1941 - COUNTER ATTACK","fbneo",
"1942 [39874].zip","1942","1942","fbneo",
"1943 [39875].zip","1943","1943","fbneo",
"1943Kai [39876].zip","1943KAI","1943KAI","fbneo",
"1944 [37385].zip","1944","1944","fbneo",
