"005.zip","005","005","fbneo",
"1941 - Counter Attack.zip","1941 - Counter Attack","1941 - Counter Attack","fbneo",
"1942.zip","1942 (Revision B)","1942 (Revision B)","fbneo",
"1943.zip","1943 The Battle of Midway (Euro)","1943 The Battle of Midway (Euro)","fbneo",
"1944 - The Loop Master.zip","1944 - The Loop Master","1944 - The Loop Master","fbneo",
"19Xx - The War Against Destiny.zip","19Xx - The War Against Destiny","19Xx - The War Against Destiny","fbneo",
"2020 Super Baseball.zip","2020 Super Baseball","2020 Super Baseball","fbneo",
"Aero Fighters 2.zip","Aero Fighters 2","Aero Fighters 2","fbneo",
"Aggressors Of Dark Kombat.zip","Aggressors Of Dark Kombat","Aggressors Of Dark Kombat","fbneo",
"Alien Vs.zip","Alien Vs","Alien Vs","fbneo",
"Allproms.zip","Allproms","Allproms","fbneo",
"Alpha Mission Ii.zip","Alpha Mission Ii","Alpha Mission Ii","fbneo",
"Alpine.zip","Alpine Ski (set 1)","Alpine Ski (set 1)","fbneo",
"Amidar.zip","Amidar","Amidar","fbneo",
"Amidarjp.zip","Amidarjp","Amidarjp","fbneo",
"Andro Dunos.zip","Andro Dunos","Andro Dunos","fbneo",
"Anteater.zip","Anteater","Anteater","fbneo",
"Arabian.zip","Arabian","Arabian","fbneo",
"Arkabeta.zip","Arkabeta","Arkabeta","fbneo",
"Arkanoid.zip","Arkanoid (World, oldest rev)","Arkanoid (World, oldest rev)","fbneo",
"Arkbl2.zip","Arkbl2","Arkbl2","fbneo",
"Arknoidu.zip","Arknoidu","Arknoidu","fbneo",
"Armorcar.zip","Armored Car (set 1)","Armored Car (set 1)","fbneo",
"Armored Warriors.Cps2.7z","ARMORED WARRIORS.CPS2","ARMORED WARRIORS.CPS2","fbneo",
"Armored Warriors.zip","Armored Warriors","Armored Warriors","fbneo",
"Art Of Fighting 2.zip","Art Of Fighting 2","Art Of Fighting 2","fbneo",
"Art Of Fighting 3 - The Path Of The Warrior.zip","Art Of Fighting 3 - The Path Of The Warrior","Art Of Fighting 3 - The Path Of The Warrior","fbneo",
"Asteroi2.zip","Asteroi2","Asteroi2","fbneo",
"Astinvad.zip","Astinvad","Astinvad","fbneo",
"Astrob.zip","Astrob","Astrob","fbneo",
"Astrob1.zip","Astrob1","Astrob1","fbneo",
"Astrof.zip","Astrof","Astrof","fbneo",
"Astrof2.zip","Astrof2","Astrof2","fbneo",
"Atetcktl.zip","Atetcktl","Atetcktl","fbneo",
"Atetris.zip","Tetris (set 1)","Tetris (set 1)","fbneo",
"Atlantis.zip","Battle of Atlantis (set 1)","Battle of Atlantis (set 1)","fbneo",
"Bagman.zip","Bagman","Bagman","fbneo",
"Bandido.zip","Bandido","Bandido","fbneo",
"Bang Bead.zip","Bang Bead","Bang Bead","fbneo",
"Baseball Stars 2.zip","Baseball Stars 2","Baseball Stars 2","fbneo",
"Baseball Stars Professional.zip","Baseball Stars Professional","Baseball Stars Professional","fbneo",
"Baseball Stars.zip","Baseball Stars","Baseball Stars","fbneo",
"Battle Circuit.zip","Battle Circuit","Battle Circuit","fbneo",
"Battle Flip Shot.zip","Battle Flip Shot","Battle Flip Shot","fbneo",
"Bctvidbs.zip","BCTVIDBS","BCTVIDBS","fbneo",
"Berzerk1.zip","Berzerk1","Berzerk1","fbneo",
"Blaster.zip","Blaster","Blaster","fbneo",
"Blazing Star.zip","Blazing Star","Blazing Star","fbneo",
"Blktiger.zip","Black Tiger","Black Tiger","fbneo",
"Blockade.zip","Blockade","Blockade","fbneo",
"Blockout (2).zip","Blockout (2)","Blockout (2)","fbneo",
"Blueprnt.zip","Blue Print (Midway)","Blue Print (Midway)","fbneo",
"Blue's Journey.zip","Blue's Journey","Blue's Journey","fbneo",
"Bomberman - Panic Bomber.zip","Bomberman - Panic Bomber","Bomberman - Panic Bomber","fbneo",
"Bombjack.zip","Bomb Jack (set 1)","Bomb Jack (set 1)","fbneo",
"Boothill (2).zip","Boothill (2)","Boothill (2)","fbneo",
"Bosconm.zip","Bosconm","Bosconm","fbneo",
"Breaker's (2).zip","Breaker's (2)","Breaker's (2)","fbneo",
"Brkthrub.zip","Brkthrub","Brkthrub","fbneo",
"Brubber.zip","Burnin' Rubber","Burnin' Rubber","fbneo",
"Brutforc.zip","BRUTFORC","BRUTFORC","fbneo",
"Btime.zip","Burger Time (Data East set 1)","Burger Time (Data East set 1)","fbneo",
"Btimea.zip","Btimea","Btimea","fbneo",
"Btoads.zip","BATTLETOADS","BATTLETOADS","fbneo",
"Bubbles.zip","BUBBLES","BUBBLES","fbneo",
"Bublbobl (2).zip","Bublbobl (2)","Bublbobl (2)","fbneo",
"Bublbobl.zip","BUBBLE BOBBLE (JAPAN, VER 0.1)","BUBBLE BOBBLE (JAPAN, VER 0.1)","fbneo",
"Bubsymph.zip","BUBSYMPH","BUBSYMPH","fbneo",
"Buckrog.zip","BUCK ROGERS PLANET OF ZOOM","BUCK ROGERS PLANET OF ZOOM","fbneo",
"Bucky.zip","BUCKY O'HARE (VER EAB)","BUCKY O'HARE (VER EAB)","fbneo",
"Burnforc.zip","BURNING FORCE (JAPAN, NEW VERSION (REV C))","BURNING FORCE (JAPAN, NEW VERSION (REV C))","fbneo",
"Burning Fight.zip","Burning Fight","Burning Fight","fbneo",
"Bzone.zip","Battle Zone (rev 2)","Battle Zone (rev 2)","fbneo",
"Bzone2.zip","Bzone2","Bzone2","fbneo",
"Cabal.zip","CABAL (WORLD, JOYSTICK)","CABAL (WORLD, JOYSTICK)","fbneo",
"Cadillacs And Dinosaurs.zip","Cadillacs And Dinosaurs","Cadillacs And Dinosaurs","fbneo",
"Calspeed.zip","CALSPEED","CALSPEED","fbneo",
"Canyon.zip","CANYON BOMBER","CANYON BOMBER","fbneo",
"Capbowl.zip","Capcom Bowling (set 1)","Capcom Bowling (set 1)","fbneo",
"Capcom Sports Club.zip","Capcom Sports Club","Capcom Sports Club","fbneo",
"Capcom World 2 - Adventure Quiz.zip","Capcom World 2 - Adventure Quiz","Capcom World 2 - Adventure Quiz","fbneo",
"Capsnka.zip","CAPSNKA","CAPSNKA","fbneo",
"Captain Commando.zip","Captain Commando","Captain Commando","fbneo",
"Captain Tomaday.zip","Captain Tomaday","Captain Tomaday","fbneo",
"Captaven.zip","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","fbneo",
"Captcomm.zip","CAPTAIN COMMANDO (911202 WORLD)","CAPTAIN COMMANDO (911202 WORLD)","fbneo",
"Caractn.zip","Caractn","Caractn","fbneo",
"Ccjap.zip","Ccjap","Ccjap","fbneo",
"Cstlevna.zip","CSTLEVNA","CSTLEVNA","fbneo",
"Ctribe.zip","THE COMBATRIBES (US, REV 2, SET 1)","THE COMBATRIBES (US, REV 2, SET 1)","fbneo",
"Cvs2gd.zip","CVS2GD","CVS2GD","fbneo",
"Cyberbots Fullmetal Madness.zip","Cyberbots Fullmetal Madness","Cyberbots Fullmetal Madness","fbneo",
"Cyber-Lip.zip","Cyber-Lip","Cyber-Lip","fbneo",
"Czykong.zip","Czykong","Czykong","fbneo",
"Dangerz.zip","DANGERZ","DANGERZ","fbneo",
"Darius.zip","DARIUS (WORLD)","DARIUS (WORLD)","fbneo",
"Darius2.zip","DARIUS II (TRIPLE SCREEN) (JAPAN)","DARIUS II (TRIPLE SCREEN) (JAPAN)","fbneo",
"Dariusg.zip","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","fbneo",
"Darkplnt.zip","Dark Planet","Dark Planet","fbneo",
"Darkseal.zip","DARK SEAL (WORLD REVISION 3)","DARK SEAL (WORLD REVISION 3)","fbneo",
"Darkstalkers The Night Warriors.zip","Darkstalkers The Night Warriors","Darkstalkers The Night Warriors","fbneo",
