path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./1942.zip;1942;false;19841201T000000;capcom;false;;"1942" é um shoot-em-up de rolagem vertical ambientado no teatro do Pacífico durante a Segunda Guerra Mundial, no qual o objetivo é chegar a Tóquio e destruir toda a frota aérea japonesa.  O jogador pilota um avião apelidado de "Super Ace" (sua aparência é a de um Lockheed P-38 Lightning) e tem que abater ondas de aviões inimigos, evitando o fogo inimigo. O 'Super Ace' pode realizar um número limitado de rolagens ou 'loop-the-loops' para escapar de aviões e tiros inimigos.;Capcom;;;false;39874;0;Shoot'em Up / Vertical, Shoot'em Up;260;10209E41;false;;;bf3bfef3e4ffad0cfd0e264919bb3331;;0;1-2;Capcom;0,60;;wor;Right;;;;./media/image/1942-bezel.png;;;;./media/extras/1942-extra1.png;./media/fanart/1942-fanart.jpg;;;./media/manuals/1942_(wor).pdf;;./media/image/1942-marquee.png;;./media/image/1942-wheelround.png;./media/screenshots/1942-screenshot.png;./media/image/1942-titleshot.jpg;;./media/videos/1942-video.mp4;./media/image/1942-wheel.png;./media/image/1942-wheelround.png
./1944 - The Loop Master.zip;1944 - THE LOOP MASTER;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./1944.zip;1944;false;20000620T000000;cps2;false;;O JOGO SE PASSA NAS ACALORADAS BATALHAS DE 1944, DURANTE A SEGUNDA GUERRA MUNDIAL, QUANDO UM SUPER-PILOTO TENTA DERROTAR UM EXÉRCITO INTEIRO. O JOGO FUNCIONA E JOGA COMO A MAIORIA DOS SHOOTERS. O OBJETIVO DE TODOS OS NÍVEIS É ATIRAR EM AVIÕES INIMIGOS, TANQUES, TRENS, TORRES DE BATALHA E DERROTAR O CHEFE APÓS CADA NÍVEL. AO CONTRÁRIO DE SEU ANTECESSOR, 19XX: THE WAR AGAINST DESTINY, O JOGO É MAIS PARECIDO COM OS PRIMEIROS JOGOS DA SÉRIE.;EIGHTING;;;false;37385;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;4C73E0F5;false;;;87a6e311d1a37df26f5772adb6cbc02b;Multijogador cooperativo;0;1-2;CAPCOM;0,80;;us;;;;;;;;;;;;;;;;;;;;;;;
./19Xx - The War Against Destiny.zip;19XX - THE WAR AGAINST DESTINY;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./19Xx.zip;19XX;false;19960101T000000;cps2;false;;19XX: A GUERRA CONTRA O DESTINO É UM JOGO DE (ARCADE SCROLLING SHOOTER) VERTICAL FEITO PELA CAPCOM EM 1995 (COM DIREITOS DO AUTOR EM 1996). O JOGO É O QUARTO DE UMA SÉRIE DE SHOOTERS VERTICAIS DA II GUERRA MUNDIAL FEITOS PELA CAPCOM. A HISTÓRIA SE PASSA ANTES DE UMA GUERRA FICTÍCIA (ASSIM, O 19XX) É COMO UM PILOTO SOLITÁRIO QUE TENTA DERROTAR UM EXERCITO INTEIRO ANTES DE OUTRA GUERRA MUNDIAL COMEÇAR, TUDO ISSO LOGO SE AGRAVA A UM APOCALIPSE NUCLEAR.;CAPCOM;;;false;37386;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;7DFAEA2F;false;;;015f5b1b8006da1c7d1b413add99e01c;Multijogador cooperativo;0;1-2;CAPCOM;0,60;;us;Right;;;;;;;;;;;;;;;;;;;;;;
./2020 Super Baseball.zip;2020 Super Baseball;false;19911025T000000;snk;false;;No ano 2020, o baseball finalmente evoluiu. Não há mais baseball profissional convencional em 2020. O Baseball projetado pela Super Baseball Association foi muito popular e é o melhor esporte.  No entanto, a verdade é que a associação usou uma soma colossal de dinheiro para promover o Super Baseball como show business. Eles manipularam a habilidade de cada jogador usando o computador de controle para decidir secretamente a vitória ou a derrota em cada jogo. Os jogadores que conheciam isso removeram as partes de conexão do computador para jogar seu próprio jogo de baseball. Finalmente, um jogo justo será jogado no Cyber Egg Stadium.  Em 2020, o Super Baseball é um jogo acelerado com novas regras, onde você pode selecionar 1 de 12 homens, mulheres ou jogadores de robôs. Durante o jogo, você pode fortalecer sua equipe com os prêmios obtidos de capturas surpreendentes.;Pallas;;;false;37561;0;Esporte / Baseball, Esporte;1538;6754EE42;false;;;d9ff1e0bce76875f3b9ea60b03856b84;Multijogador local;0;1-2;SNK;0,60;;;;;;;./media/image/2020 Super Baseball-bezel.png;;;;./media/extras/2020 Super Baseball-extra1.png;./media/fanart/2020 Super Baseball-fanart.jpg;;;./media/manuals/2020 Super Baseball-manual.pdf;;;;;;./media/image/2020 Super Baseball-titleshot.png;;./media/videos/2020 Super Baseball-video.mp4;;
./88Games.zip;88Games;false;19880101T000000;konami;false;;'88 Games (conhecido como "Hyper Sports Special" no Japão) é o terceiro capítulo da série "Track & Field" da Konami. Como o nome indica, o jogador deve competir nos Jogos Olímpicos de Verão de 1988 através de oito eventos: corrida de 100m, salto em distância, revezamento de 400m, tiro ao alvo, obstáculos de 110m, tiro com arco, lançamento de dardo e salto em altura. O objetivo é se qualificar para todas as finais através de uma primeira rodada do evento e, em seguida, ganhar a medalha de ouro em cada uma delas. '88 Games foi lançado em julho de 1988 no Japão.;Konami;;;false;39917;0;Ação, Esporte / Poliesportivo, Esporte, Esporte / Pista de Corrida;1538;30E2A4D4;false;;;5ee5f50c1b45f48087c4df488c1a2f65;;0;1-2;Konami;0,60;;wor,us;;;;;./media/image/88Games-bezel.png;./media/image/88Games-boxback.png;./media/image/88Games-boxart.png;;./media/extras/88Games-extra1.png;./media/fanart/88Games-fanart.jpg;;;;;;;;./media/screenshots/88Games-screenshot.png;./media/image/88Games-titleshot.png;./media/image/88Games-boxart.png;./media/videos/88Games-video.mp4;;
./Aero Fighters 2.zip;AERO FIGHTERS 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Aeroboto.zip;AEROBOTO;false;1984/01/01;;false;;CLONE OF : FORMATZ (AEROBOTO);;;;false;;0;;0;;false;;;;;0;;JALECO (WILLIAMS LICENSE);;;;;;; Clone Of : formatz -> Aeroboto;;;;;;;;;;;;;;;;;;;
./Aerofgts.zip;AEROFGTS;false;19960101T000000;vsc;false;;UM ATIRADOR DE ROLAGEM VERTICAL PARA 1 OU 2 JOGADORES. OS CONTROLES SÃO DIRECIONAIS E 2 BOTÕES. O BOTÃO 1 DISPARA SUA ARMA PRINCIPAL E O BOTÃO 2 DISPARA SUA ARMA ESPECIAL. VOCÊ ESCOLHE UMA DAS QUATRO AERONAVES NACIONAIS: EUA, JAPÃO, RÚSSIA, FRANÇA, SUÉCIA OU ONU. UMA VEZ ESCOLHIDO, VOCÊ EMBARCA EM VÁRIAS MISSÕES. DURANTE A MISSÃO VOCÊ ATIRA EM VÁRIOS VILÕES E NO FINAL DO NÍVEL VOCÊ LUTA CONTRA UM CHEFE. POWER-UPS ESTÃO DISPONÍVEIS DURANTE A MISSÃO E RECARREGAM SUA ARMA ESPECIAL OU ATUALIZAM SUA ARMA PRINCIPAL. TODAS AS ATUALIZAÇÕES DE ARMAS PRINCIPAIS SÃO PERDIDAS COM A MORTE E SEU ESPECIAL É RESTAURADO PARA O NÚMERO PADRÃO DE USOS. AO JOGAR COMO JOGADOR 2, VOCÊ OBTÉM UM TIPO DE AVIÃO DIFERENTE. O MODO PARA 2 JOGADORES É COOPERATIVO.;VIDEO SYSTEM;;;false;39948;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;90C60C7D;false;;;057c775c9d592455e82337508162f561;;0;1-2;VIDEO SYSTEM;0,60;;tw;Right;;;;;;;;;;;;;;;;;;;;;;
./Agallet.zip;AGALLET;false;19960101T000000;cave;false;;O JOGADOR CONTROLA UM CAÇA A JATO E ATIRA EM INIMIGOS NO AR E NO SOLO, COLETA POWER-UPS E DERROTA CHEFES PARA AVANÇAR DE NÍVEL. O JOGADOR DEVE COLETAR QUATRO POWER-UPS PARA MELHORAR SUA ARMA. EXISTEM QUATRO TIPOS DE ARMAS: L, UMA ARMA LASER, S, UM DRONE DE SUPORTE, M, UM MÍSSIL RASTREADOR, E F, GATLING FIRE, UM TIRO DE BALA VULCANA ESPALHADA. QUATRO NÍVEIS DE POWER-UPS ESTÃO DISPONÍVEIS PARA CADA ARMA, NO ENTANTO, CADA NÍVEL REQUER A COLETA DE QUATRO PLUGUES DE POWER-UP. EXISTEM TAMBÉM DUAS ARMAS ESPECIAIS DE “BOMBA” DISPONÍVEIS PARA COLETA – ENERGY SPARK VERDE PARA UM ENXAME DE BOMBAS DE MENOR POTÊNCIA COBRINDO A TELA E THUNDER DRIVE AZUL PARA UM ATAQUE MAIS ESTREITO E FOCADO. O ENERGY SPARK LIMPA TODAS AS BALAS DA TELA, ENQUANTO O THUNDER DRIVE LIMPA APENAS AS BALAS QUE REALMENTE TOCAM A EXPLOSÃO. ESTA EXPLOSÃO COMEÇA MOMENTANEAMENTE NO TOPO DO JOGADOR, MAS AVANÇA RAPIDAMENTE POR UMA CURTA DISTÂNCIA E PERMANECE ESTACIONÁRIA POR ALGUNS SEGUNDOS ANTES DE SE DISSIPAR.;GAZELLE;;;false;37318;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;B7A38FA2;false;;;f898ea1c88b84a6ffdbd7a8593467c1c;Multijogador cooperativo;0;1-2;BANPRESTO;0,60;;eu;Right;;;;;;;;;;;;;;;;;;;;;;
./Aggressors Of Dark Kombat.zip;AGGRESSORS OF DARK KOMBAT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Airco22b.zip;AIRCO22B;false;19950101T000000;namco;false;;AIR COMBAT 22 É A SEQUÊNCIA ARCADE DO PRIMEIRO AIR COMBAT DA LONGA SÉRIE ACE COMBAT. VOCÊ PILOTA UM DOS TRÊS AVIÕES, UM F14 TOMCAT, SU-27 OU O F22 RAPTOR. A SEQUÊNCIA VEM COM GRÁFICOS APRIMORADOS E NOVAMENTE USA FÍSICA SEMI-REALISTA. O OBJETIVO É DESTRUIR AVIÕES INIMIGOS USANDO ARMAS OU MÍSSEIS AO LONGO DE UMA SUCESSÃO DE SURTIDAS E MISSÕES. UM RADAR MOSTRA A LOCALIZAÇÃO DOS AVIÕES INIMIGOS EM RELAÇÃO AOS SEUS E AS SETAS NA TELA APONTAM PARA O INIMIGO MAIS PRÓXIMO. CADA MISSÃO COMEÇA COM UM CONTADOR INIMIGO QUE DIMINUI À MEDIDA QUE OS AVIÕES INIMIGOS SÃO DESPACHADOS. A CONTAGEM DE INIMIGOS DEVE SER REDUZIDA A ZERO ANTES QUE O TEMPO ACABE, CASO CONTRÁRIO, O JOGO TERMINA. UMA FASE DE BÔNUS FAZ COM QUE O JOGADOR POUSE EM UM PORTA-AVIÕES PARA GANHAR PONTOS. AS MISSÕES POSTERIORES ENVOLVEM REABASTECIMENTO AR-AR E ATAQUE A PORTA-AVIÕES E BASES INIMIGAS.;NAMCO;;;false;39955;0;TIRO, TIRO / AVIÃO EM 3ª PESSOA;256;15B0E20A;false;;;bd693068dccc61ef457e8cb608dd2dc0;;0;1;NAMCO;;;jp;;;;;;;;;;;;;;;;;;;;;;;
./Airduel.zip;AIRDUEL;false;19900704T000000;irem;false;;O JOGADOR ESCOLHE ENTRE UM CAÇA A JATO OU UM HELICÓPTERO, ATIRA EM INIMIGOS NO AR E NO SOLO, COLETA POWER-UPS E DERROTA CHEFES PARA AVANÇAR DE NÍVEL. "AIR DUEL" É UM JOGO DESAFIADOR, E OS NÍVEIS POSTERIORES PODEM SE TORNAR QUASE IMPOSSÍVEIS DE JOGAR SE UMA ÚNICA VIDA FOR PERDIDA.;IREM;;;false;39957;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;8FDAFF96;false;;;77c1fea3d6bfa18b463eaf1cc143e7bd;;0;1-2;IREM;0,60;;wor;Right;;;;;;;;;;;;;;;;;;;;;;
